JD,RV,RV_err,source
2458764.732112,15.081445,0.0124236239,STELLA
2458764.732552,15.214012,0.0123002323,STELLA
2458765.605606,15.441318,0.0121834492,STELLA
2458765.606044,15.453544,0.0128425933,STELLA
2458765.606046,15.423965,0.0116735483,STELLA
2458765.606486,15.381155,0.0132996611,STELLA
2458765.729249,15.309233,0.0129138412,STELLA
2458765.729666,15.381322,0.0124528854,STELLA
2458765.729678,15.374515,0.0125729271,STELLA
2458765.730107,15.443704,0.0124482772,STELLA
2458766.607905,15.424029,0.012767421,STELLA
2458766.608322,15.433261,0.0125457207,STELLA
2458766.608333,15.430827,0.0128083446,STELLA
2458766.608763,15.350129,0.0130301808,STELLA
2458766.73521,15.125563,0.0127746878,STELLA
2458766.735637,15.179446,0.01207515,STELLA
2458766.735639,15.169446,0.0123698105,STELLA
2458766.736068,15.188003,0.0123895262,STELLA
2458767.567249,15.377203,0.0129951903,STELLA
2458767.567668,15.361139,0.0126156364,STELLA
2458767.567678,15.32441,0.0122395714,STELLA
2458767.568107,15.320027,0.0126678114,STELLA
2458767.728973,15.212464,0.0118535744,STELLA
2458767.729396,15.245325,0.0118603057,STELLA
2458767.729402,15.223108,0.0122155881,STELLA
2458767.729831,15.326932,0.0121717139,STELLA
2458768.559362,15.149888,0.0103130182,STELLA
2458768.559795,15.329246,0.0123175593,STELLA
2458768.559803,15.343896,0.01218665,STELLA
2458768.560244,15.335841,0.0126679588,STELLA
2458768.74137,15.315154,0.011948715,STELLA
2458768.74179,15.363371,0.0118516361,STELLA
2458768.741799,15.332176,0.0120010193,STELLA
2458768.742228,15.319184,0.0119171998,STELLA
2458769.618805,14.992455,0.01210006,STELLA
2458769.619241,15.012643,0.0120194177,STELLA
2458769.619246,15.072281,0.0119487718,STELLA
2458769.619686,15.076889,0.0122575353,STELLA
2458769.753941,15.339683,0.0120578109,STELLA
2458769.754369,15.384663,0.0133286366,STELLA
2458769.75437,15.337406,0.0116141627,STELLA
2458769.7548,15.278552,0.0114606797,STELLA
2458774.668493,15.284893,0.0117047338,STELLA
2458774.668931,15.307985,0.0121828594,STELLA
2458774.668945,15.253209,0.0122218714,STELLA
2458774.669385,15.268616,0.0123004651,STELLA
2458774.771883,15.29343,0.0119792931,STELLA
2458774.772331,15.337599,0.0125626266,STELLA
2458774.772335,15.286396,0.0118298902,STELLA
2458774.772787,15.324134,0.0126361992,STELLA
2458775.567155,15.31968,0.0121573455,STELLA
2458775.567572,15.374929,0.0123057148,STELLA
2458775.567584,15.370592,0.0127006995,STELLA
2458775.568013,15.386169,0.0121295424,STELLA
2458775.740996,15.355338,0.0136674758,STELLA
2458775.741418,15.430191,0.0133907676,STELLA
2458775.741425,15.39611,0.0134350217,STELLA
2458775.741853,15.33186,0.0133951858,STELLA
2458776.546775,15.448855,0.0122184256,STELLA
2458776.547193,15.469915,0.0138144953,STELLA
2458776.547203,15.440738,0.0138249686,STELLA
2458776.547632,15.443873,0.0120783343,STELLA
2458776.730117,15.37124,0.0134746269,STELLA
2458776.730541,15.418155,0.0132022563,STELLA
2458776.730546,15.363678,0.0128443198,STELLA
2458776.730974,15.399457,0.012837471,STELLA
2458778.759187,15.402812,0.0125610099,STELLA
2458778.759611,15.415522,0.0122596974,STELLA
2458778.759616,15.357768,0.0119558496,STELLA
2458778.760045,15.348782,0.0121674376,STELLA
2458780.543349,15.430893,0.012457527,STELLA
2458780.543774,15.431911,0.0120447623,STELLA
2458780.543778,15.404285,0.0122978387,STELLA
2458780.544206,15.420066,0.0123981677,STELLA
2458780.718463,15.44637,0.0142477911,STELLA
2458780.718881,15.469869,0.0136377989,STELLA
2458780.718891,15.401218,0.0139357695,STELLA
2458780.71932,15.439474,0.0134163941,STELLA
2458781.523887,15.249228,0.013062303,STELLA
2458781.524304,15.315423,0.0145547911,STELLA
2458781.524316,15.238555,0.0131134045,STELLA
2458781.524745,15.253203,0.012321314,STELLA
2458781.638626,15.204673,0.0142515424,STELLA
2458781.639047,15.280255,0.0133063002,STELLA
2458781.639055,15.181379,0.0117283251,STELLA
2458781.639483,15.253208,0.0138676831,STELLA
2458791.762009,15.684055,0.0250201258,STELLA
2458792.588874,15.581936,0.0134502614,STELLA
2458792.589312,15.605439,0.0135729006,STELLA
2458792.589314,15.608519,0.0139928255,STELLA
2458792.589766,15.566652,0.0131586237,STELLA
2458793.744487,15.526603,0.0129225003,STELLA
2458793.744935,15.654943,0.0131745021,STELLA
2458793.744939,15.5253,0.0129550166,STELLA
2458793.745391,15.572436,0.0128262779,STELLA
2458794.721286,15.763876,0.013917868,STELLA
2458794.721725,15.775631,0.0135440698,STELLA
2458794.721726,15.78883,0.0130375137,STELLA
2458794.722167,15.712713,0.0134698154,STELLA
2458795.788213,15.794673,0.0133839811,STELLA
2458795.788647,15.865836,0.0136534894,STELLA
2458795.788653,15.808024,0.0134749302,STELLA
2458795.789094,15.811787,0.01367346,STELLA
2458796.489254,15.674479,0.0118172754,STELLA
2458796.489676,15.796133,0.0146099586,STELLA
2458796.489683,15.748888,0.0122560784,STELLA
2458796.490112,15.675188,0.0119159959,STELLA
2458796.679998,15.864108,0.0133629137,STELLA
2458796.680418,15.874282,0.0130396802,STELLA
2458796.680427,15.876564,0.0132422665,STELLA
2458796.680856,15.841634,0.0134323559,STELLA
2458798.510982,15.666089,0.0118117631,STELLA
2458798.511401,15.673114,0.0119966984,STELLA
2458798.511411,15.759652,0.0126063793,STELLA
2458798.51184,15.585381,0.0128299519,STELLA
2458798.602434,15.839144,0.0128857766,STELLA
2458798.602854,15.825864,0.01487344,STELLA
2458798.602862,15.811301,0.0146870765,STELLA
2458798.603291,15.792226,0.0146862726,STELLA
2458798.72821,15.855556,0.0136485035,STELLA
2458798.728637,15.921363,0.0128816706,STELLA
2458798.728639,15.777327,0.0123471458,STELLA
2458798.729068,15.843394,0.0132117259,STELLA
2458800.473802,15.558229,0.0112682558,STELLA
2458800.474229,15.582833,0.0129100916,STELLA
2458800.474231,15.604137,0.0103556811,STELLA
2458800.47466,15.510829,0.0119673224,STELLA
2458800.614455,15.65826,0.012295485,STELLA
2458800.614874,15.712327,0.0123211682,STELLA
2458800.614884,15.688015,0.0123852542,STELLA
2458800.615313,15.594335,0.0126195644,STELLA
2458800.756694,15.662174,0.0120091378,STELLA
2458800.757116,15.69252,0.011710313,STELLA
2458800.757123,15.663716,0.0119676495,STELLA
2458800.757552,15.676746,0.0120141557,STELLA
2458801.517696,15.468716,0.0126835298,STELLA
2458801.518121,15.505276,0.01263734,STELLA
2458801.518125,15.512294,0.0133711377,STELLA
2458801.518554,15.473628,0.0142068505,STELLA
2458801.673281,15.393272,0.0095994217,STELLA
2458801.673709,15.458075,0.0089228234,STELLA
2458801.67371,15.412634,0.0088774286,STELLA
2458801.674139,15.356415,0.0105846562,STELLA
2458804.481524,15.874713,0.0115296806,STELLA
2458804.481944,15.832234,0.0117629203,STELLA
2458804.481952,15.850721,0.0117484212,STELLA
2458804.482381,15.813629,0.0125190435,STELLA
2458804.574336,16.014345,0.0135602286,STELLA
2458804.574762,16.008456,0.0138222412,STELLA
2458804.574765,15.889833,0.0142439257,STELLA
2458804.575193,15.873041,0.0138034729,STELLA
2458804.716777,15.907004,0.0138010315,STELLA
2458804.7172,16.096154,0.0145722971,STELLA
2458804.717206,15.898829,0.0139006042,STELLA
2458804.717646,15.928917,0.0135619099,STELLA
2458806.472265,16.060441,0.0134331807,STELLA
2458806.472709,16.198348,0.0157934557,STELLA
2458806.472717,16.075466,0.0134729759,STELLA
2458806.473181,16.175553,0.0157464862,STELLA
2458806.56399,16.18209,0.0154301652,STELLA
2458806.564438,16.196158,0.0154243873,STELLA
2458806.564442,16.138633,0.0157475281,STELLA
2458806.564894,16.096739,0.0153341278,STELLA
2458806.701234,16.054246,0.0157420496,STELLA
2458806.701667,16.135589,0.0151916715,STELLA
2458806.701686,16.083075,0.0157946382,STELLA
2458806.702127,16.057362,0.0151239906,STELLA
2458806.793884,15.972689,0.013328952,STELLA
2458806.794322,16.09389,0.0155289098,STELLA
2458806.794324,15.999046,0.0144526247,STELLA
2458806.794776,15.947084,0.0145851656,STELLA
2458807.696107,16.168117,0.0166618731,STELLA
2458807.696544,16.238001,0.0167611737,STELLA
2458807.696548,16.184293,0.0167611522,STELLA
2458807.696988,16.153932,0.016085129,STELLA
2458807.792046,16.063701,0.0135764312,STELLA
2458807.792474,16.14948,0.0155351409,STELLA
2458807.792487,16.054906,0.0133707753,STELLA
2458807.792916,16.074839,0.0135299363,STELLA
2458808.656897,16.283626,0.0163955107,STELLA
2458808.657354,16.293903,0.0157665518,STELLA
2458808.657361,16.229413,0.0158771037,STELLA
2458808.657836,16.24471,0.0154594049,STELLA
2458808.747353,16.286146,0.0154242633,STELLA
2458808.747775,16.297843,0.0156843098,STELLA
2458808.747782,16.199647,0.0154503137,STELLA
2458808.748211,16.087629,0.0152198949,STELLA
2458809.772015,16.1848,0.0171062443,STELLA
2458809.772556,16.169807,0.0160029844,STELLA
2458809.772557,16.303657,0.0172605762,STELLA
2458809.773137,16.173632,0.0154378287,STELLA
2458810.455742,16.282675,0.0162898524,STELLA
2458810.456235,16.333708,0.0166205171,STELLA
2458810.456254,16.272722,0.0158961073,STELLA
2458810.456741,16.13084,0.0149132827,STELLA
2458810.587217,16.433969,0.0178885558,STELLA
2458810.587699,16.426591,0.0171694625,STELLA
2458810.587703,16.401127,0.0171187432,STELLA
2458810.588214,16.387083,0.0173718469,STELLA
2458810.741106,16.395148,0.0168106687,STELLA
2458810.741525,16.437307,0.0166051304,STELLA
2458810.741534,16.388806,0.0169579499,STELLA
2458810.741975,16.372695,0.0170169621,STELLA
2458811.59993,16.397389,0.017618191,STELLA
2458811.600394,16.416116,0.01744082,STELLA
2458811.600406,16.371523,0.0185796476,STELLA
2458811.600869,16.366925,0.0182102191,STELLA
2458811.6959,16.194174,0.0155629137,STELLA
2458811.696105,16.246897,0.0168593879,STELLA
2458811.696329,16.254041,0.0173995649,STELLA
2458811.794226,16.112095,0.0175027003,STELLA
2458811.794651,16.157832,0.0179056289,STELLA
2458811.794655,16.077912,0.0167588501,STELLA
2458811.795084,16.134466,0.0180524663,STELLA
2458812.582409,16.524212,0.018224589,STELLA
2458812.582838,16.509789,0.0188958319,STELLA
2458812.582844,16.517698,0.0180643009,STELLA
2458812.583301,16.43444,0.0183412698,STELLA
2458812.760349,16.338097,0.0176779491,STELLA
2458812.760826,16.162276,0.0183256586,STELLA
2458812.761371,16.303261,0.0172383812,STELLA
2458813.551873,16.422612,0.0169027126,STELLA
2458813.552294,16.585665,0.017937231,STELLA
2458813.552302,16.524162,0.0182025867,STELLA
2458813.552731,16.55645,0.0186145614,STELLA
2458813.663219,16.591214,0.0192096865,STELLA
2458813.663641,16.608319,0.0186848372,STELLA
2458813.663647,16.585092,0.0195187066,STELLA
2458813.664076,16.561382,0.0194655807,STELLA
2458813.756089,16.504459,0.0190529593,STELLA
2458813.756515,16.596058,0.0180853734,STELLA
2458813.756518,16.563072,0.0194082017,STELLA
2458813.756958,16.500107,0.0191364909,STELLA
2458814.449817,16.250014,0.0175684742,STELLA
2458814.450247,16.479748,0.0180515071,STELLA
2458814.450257,16.290268,0.0167827482,STELLA
2458814.450697,16.425981,0.0169888606,STELLA
2458814.550015,16.486809,0.0174862901,STELLA
2458814.550436,16.59318,0.0193561966,STELLA
2458814.550443,16.462389,0.0177979506,STELLA
2458814.550872,16.400444,0.016326969,STELLA
2458814.642933,16.636891,0.0198802493,STELLA
2458814.643356,16.6792,0.0195668105,STELLA
2458814.643361,16.625023,0.019159255,STELLA
2458814.64379,16.587825,0.0195519758,STELLA
2458814.735605,16.314784,0.0164079261,STELLA
2458814.736022,16.443295,0.0177328026,STELLA
2458814.736034,16.320229,0.01845654,STELLA
2458814.736462,16.400066,0.0184832683,STELLA
2458815.544036,16.512388,0.0184007051,STELLA
2458815.544456,16.641576,0.0184034652,STELLA
2458815.544464,16.540311,0.0185324632,STELLA
2458815.544905,16.57725,0.0189427581,STELLA
2458815.635269,16.642066,0.0185275953,STELLA
2458815.635686,16.681019,0.018056266,STELLA
2458815.635697,16.650548,0.0181752407,STELLA
2458815.636127,16.667287,0.0184729054,STELLA
2458815.726541,16.504087,0.0181784109,STELLA
2458815.726963,16.633083,0.0202947538,STELLA
2458815.726969,16.450009,0.018408566,STELLA
2458815.727398,16.388042,0.0178516263,STELLA
2458816.567627,16.496363,0.0180906208,STELLA
2458816.568047,16.699297,0.0191218017,STELLA
2458816.568056,16.466681,0.0181710788,STELLA
2458816.568485,16.3937,0.0179899595,STELLA
2458816.660356,16.451496,0.0196297466,STELLA
2458816.660782,16.72888,0.0195771027,STELLA
2458816.660785,16.636214,0.0191043401,STELLA
2458816.661213,16.61733,0.0190798019,STELLA
2458816.752387,16.395466,0.0186506136,STELLA
2458816.75281,16.366646,0.0184251813,STELLA
2458816.752815,16.234666,0.0189365069,STELLA
2458816.753244,16.339958,0.0192635211,STELLA
2458817.430862,16.535576,0.0164956482,STELLA
2458817.431283,16.650624,0.0182425622,STELLA
2458817.431291,16.490105,0.0176145531,STELLA
2458817.43172,16.58797,0.0193907995,STELLA
2458817.542763,16.583344,0.0187778265,STELLA
2458817.543185,16.729317,0.019214135,STELLA
2458817.543192,16.611238,0.0195335471,STELLA
2458817.54362,16.583881,0.0188047501,STELLA
2458817.634409,16.785319,0.0204252588,STELLA
2458817.634832,16.831256,0.0201430824,STELLA
2458817.634838,16.811562,0.0202852022,STELLA
2458817.635267,16.827656,0.0196995222,STELLA
2458818.439045,16.619927,0.0179787821,STELLA
2458818.439466,16.75829,0.0185338323,STELLA
2458818.439473,16.63528,0.0178627601,STELLA
2458818.439914,16.69548,0.0186185417,STELLA
2458818.535226,16.851958,0.020367415,STELLA
2458818.53565,16.797967,0.0197310645,STELLA
2458818.535654,16.741718,0.0197181877,STELLA
2458818.536083,16.5517,0.0180511572,STELLA
2458818.626014,16.841735,0.0192802282,STELLA
2458818.62644,16.887,0.0191780785,STELLA
2458818.626443,16.825718,0.0194785307,STELLA
2458818.626871,16.791445,0.0192978981,STELLA
2458818.718586,16.691979,0.0181557461,STELLA
2458818.719012,16.877134,0.0189622445,STELLA
2458818.719014,16.765066,0.0197090247,STELLA
2458818.719444,16.874643,0.0202454659,STELLA
2458819.426049,16.632035,0.0181103566,STELLA
2458819.426477,16.705028,0.019761004,STELLA
2458819.426478,16.554575,0.0186239199,STELLA
2458819.426907,16.558832,0.0192380893,STELLA
2458819.597772,16.901987,0.0185859566,STELLA
2458819.598201,16.936747,0.0204638581,STELLA
2458819.598357,16.733582,0.0193548496,STELLA
2458819.605815,16.922333,0.0190137822,STELLA
2458819.60624,16.956293,0.019991487,STELLA
2458819.606243,16.927503,0.0202273413,STELLA
2458819.606672,16.905774,0.0206868063,STELLA
2458819.699552,16.85617,0.020622389,STELLA
2458819.699969,16.891334,0.0194517769,STELLA
2458819.69998,16.753611,0.0179391738,STELLA
2458819.700409,16.716511,0.0181838493,STELLA
2458820.421209,16.526422,0.0217042495,STELLA
2458820.421635,16.746542,0.0195750198,STELLA
2458820.421638,16.473031,0.0219451755,STELLA
2458820.422067,16.549466,0.0202747371,STELLA
2458821.69638,16.868323,0.0164802845,STELLA
2458821.696799,16.997585,0.0193643406,STELLA
2458821.696809,16.918876,0.0180263778,STELLA
2458821.697238,16.746825,0.0176124084,STELLA
2458825.755125,16.796587,0.0163986413,STELLA
2458825.75558,16.823469,0.0175239215,STELLA
2458825.7556,16.75804,0.0184123508,STELLA
2458825.756064,16.709279,0.0172948297,STELLA
2458826.65593,16.853265,0.018654203,STELLA
2458826.656351,17.012067,0.0169712072,STELLA
2458826.656359,16.917018,0.0168002096,STELLA
2458826.656788,16.985031,0.0179157756,STELLA
2458827.613321,17.141534,0.0172475186,STELLA
2458827.613742,17.304061,0.0154014455,STELLA
2458827.613749,17.33004,0.0184025573,STELLA
2458827.614178,17.268626,0.0158804219,STELLA
2458828.543493,17.431171,0.0171751888,STELLA
2458828.54392,17.475754,0.0165789559,STELLA
2458828.543922,17.446508,0.0169295817,STELLA
2458828.54435,17.445806,0.0171627198,STELLA
2458830.405789,17.404597,0.0157376589,STELLA
2458830.406217,17.565365,0.0171439931,STELLA
2458830.40623,17.344888,0.0151788367,STELLA
2458830.406659,17.443606,0.0171782961,STELLA
2458831.498594,17.528139,0.0157503121,STELLA
2458831.499032,17.570113,0.0166590756,STELLA
2458831.499047,17.433401,0.0151010024,STELLA
2458831.499487,17.3914,0.0143337508,STELLA
2458833.459332,17.40439,0.014048902,STELLA
2458833.459758,17.509858,0.0137451047,STELLA
2458833.459761,17.466044,0.0145167557,STELLA
2458833.460202,17.478691,0.0136494662,STELLA
2458842.56019,18.295231,0.0097373572,STELLA
2458842.56061,18.294503,0.0076628634,STELLA
2458842.560618,18.261031,0.0104307257,STELLA
2458842.561048,18.27957,0.0117066694,STELLA
2458843.48521,18.610044,0.0107908968,STELLA
2458843.48565,18.485432,0.0120673668,STELLA
2458843.485662,18.53458,0.0145220303,STELLA
2458843.486103,18.354233,0.0158125554,STELLA
2458844.492753,18.244786,0.0173261482,STELLA
2458844.493198,18.218499,0.0141001788,STELLA
2458844.493205,18.210837,0.0148937076,STELLA
2458844.493669,18.313509,0.0153811703,STELLA
2458847.42075,18.585157,0.0148088657,STELLA
2458847.421193,18.490565,0.0149874587,STELLA
2458847.421202,18.570888,0.0135069129,STELLA
2458847.421654,18.54535,0.0168477626,STELLA
2458848.482612,18.724206,0.0162010516,STELLA
2458848.483063,18.682345,0.0143241161,STELLA
2458848.483064,18.758454,0.0152795133,STELLA
2458848.483516,18.683027,0.0141783836,STELLA
2458849.485677,18.755178,0.0154921866,STELLA
2458849.486112,18.71854,0.0149948713,STELLA
2458849.486129,18.774933,0.0136990848,STELLA
2458849.48657,18.807177,0.0160345075,STELLA
2458851.483288,19.20297,0.0137453169,STELLA
2458851.483722,19.128355,0.0146907183,STELLA
2458851.483728,19.090817,0.0133321219,STELLA
2458851.484169,19.114954,0.0127567136,STELLA
2458852.477546,19.22036,0.015147877,STELLA
2458852.477994,19.157034,0.0173628713,STELLA
2458852.477998,19.153598,0.0153136452,STELLA
2458852.47845,19.161523,0.0144586787,STELLA
2458853.473939,19.090582,0.0166812021,STELLA
2458853.474393,19.036946,0.015398032,STELLA
2458853.474403,19.062791,0.0168497667,STELLA
2458853.474878,19.149474,0.0136136876,STELLA
2458854.474589,19.368093,0.0153283879,STELLA
2458854.475027,19.412028,0.0148816891,STELLA
2458854.475041,19.40124,0.014867196,STELLA
2458854.475482,19.409523,0.0144546217,STELLA
2458856.411154,19.403702,0.0125308319,STELLA
2458856.411581,19.533654,0.012730369,STELLA
2458856.411583,19.453985,0.0125647707,STELLA
2458856.412012,19.497806,0.0122333527,STELLA
2458857.58683,19.56793,0.0123028251,STELLA
2458857.587387,19.588031,0.0118583815,STELLA
2458857.587401,19.712096,0.0123354019,STELLA
2458857.588003,19.564762,0.0129904966,STELLA
2458858.494909,19.663714,0.0112306259,STELLA
2458858.495438,19.801978,0.01304989,STELLA
2458858.495454,19.635039,0.0122459355,STELLA
2458858.495976,19.635897,0.0118157951,STELLA
2458860.482888,19.923844,0.0108145377,STELLA
2458860.483343,20.080806,0.0121099279,STELLA
2458860.483351,20.018562,0.0110184916,STELLA
2458860.483826,20.011968,0.010971776,STELLA
2458861.477389,19.94679,0.011421844,STELLA
2458861.47782,20.056902,0.0120279216,STELLA
2458861.47783,19.983865,0.0113903219,STELLA
2458861.478293,20.020755,0.0122372194,STELLA
2458862.522434,20.148384,0.0105883143,STELLA
2458862.522861,20.271573,0.0120016542,STELLA
2458862.522863,20.103159,0.009818248,STELLA
2458862.523292,20.192554,0.0108994336,STELLA
2458863.463789,20.240704,0.0116103482,STELLA
2458863.464212,20.311175,0.0107377438,STELLA
2458863.464218,20.267256,0.0115437136,STELLA
2458863.464647,20.089856,0.0100187595,STELLA
2458863.489919,20.130557,0.0119955481,STELLA
2458863.490345,20.293485,0.0111411684,STELLA
2458863.490348,20.246593,0.0109924038,STELLA
